Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
379,motorcycle,696.5,785.0,831.9,965.1,South_In,18.0,2024-10-09_14-39-46
370,motorcycle,778.3,523.9,810.6,588.9,Nord_In,12.98,2024-10-09_14-39-46
340,motorcycle,1574.7,546.8,1629.6,624.2,East_In,18.36,2024-10-09_14-39-46
389,motorcycle,787.2,792.0,921.8,958.6,South_In,23.05,2024-10-09_14-39-47
371,motorcycle,1558.7,539.2,1612.1,619.1,East_In,21.6,2024-10-09_14-39-47
415,motorcycle,157.6,839.3,255.3,1011.9,South_Out,8.39,2024-10-09_14-39-48
415,motorcycle,78.6,808.2,172.1,969.6,West_In,12.98,2024-10-09_14-39-48
369,motorcycle,1582.7,543.4,1640.3,625.9,East_In,21.9,2024-10-09_14-39-49
421,motorcycle,184.2,840.0,278.3,1013.0,South_Out,8.05,2024-10-09_14-39-50
421,motorcycle,90.8,805.8,182.4,962.7,West_In,12.98,2024-10-09_14-39-50
426,motorcycle,1200.6,513.8,1231.5,572.5,Nord_Out,15.48,2024-10-09_14-39-51
383,car,1512.5,528.2,1686.5,622.2,East_In,21.6,2024-10-09_14-39-51
432,motorcycle,1208.9,515.9,1236.2,570.6,Nord_Out,0.0,2024-10-09_14-39-51
424,motorcycle,1169.4,510.8,1211.7,571.7,Nord_Out,15.27,2024-10-09_14-39-52
426,car,1481.0,527.5,1543.9,591.0,East_In,16.1,2024-10-09_14-39-53
447,motorcycle,1480.7,526.2,1519.8,587.4,East_In,19.39,2024-10-09_14-39-54
447,car,1463.1,534.2,1530.3,593.0,East_Out,16.1,2024-10-09_14-39-54
447,car,1490.6,535.6,1555.9,594.4,East_In,16.1,2024-10-09_14-39-54
456,motorcycle,1671.5,577.5,1720.4,661.9,East_Out,0.0,2024-10-09_14-39-55
467,motorcycle,1657.9,569.9,1709.7,657.2,East_Out,0.0,2024-10-09_14-39-56
448,motorcycle,770.4,523.5,794.8,590.2,Nord_In,12.98,2024-10-09_14-39-56
451,motorcycle,1519.3,728.5,1598.0,881.7,South_In,20.36,2024-10-09_14-39-56
454,motorcycle,1036.1,515.5,1057.2,578.8,Nord_Out,10.8,2024-10-09_14-39-57
466,motorcycle,950.2,518.4,973.2,585.1,Nord_Out,20.0,2024-10-09_14-39-57
455,motorcycle,1183.8,506.2,1234.0,571.8,Nord_Out,10.18,2024-10-09_14-39-57
427,motorcycle,1548.3,531.7,1631.3,619.5,East_In,18.0,2024-10-09_14-39-57
456,motorcycle,1509.7,722.7,1574.8,877.5,South_In,20.36,2024-10-09_14-39-58
486,motorcycle,1071.4,518.5,1097.5,584.2,Nord_Out,0.0,2024-10-09_14-39-58
495,motorcycle,993.6,507.8,1017.1,584.9,Nord_Out,0.0,2024-10-09_14-39-58
497,motorcycle,1192.0,511.5,1243.4,574.4,Nord_Out,0.0,2024-10-09_14-39-59
467,motorcycle,1453.5,730.7,1529.4,888.4,South_In,23.05,2024-10-09_14-39-59
502,motorcycle,311.2,622.7,370.7,714.3,West_Out,0.0,2024-10-09_14-39-59
474,motorcycle,950.5,513.2,974.7,583.0,Nord_Out,14.4,2024-10-09_14-39-59
494,car,1480.9,528.7,1547.3,592.6,East_In,16.77,2024-10-09_14-39-59
4,car,1472.2,527.1,1532.3,589.3,East_In,14.37,2024-10-09_14-46-23
14,motorcycle,1643.9,566.2,1706.7,659.0,East_Out,0.0,2024-10-09_14-46-24
4,motorcycle,1579.7,548.2,1622.2,627.2,East_Out,10.18,2024-10-09_14-46-24
1,car,1473.7,516.8,1638.1,608.8,East_In,14.84,2024-10-09_14-46-25
2,motorcycle,175.3,675.3,290.2,796.0,West_In,29.02,2024-10-09_14-46-25
15,motorcycle,1580.5,553.3,1643.5,632.9,East_Out,16.88,2024-10-09_14-46-25
7,motorcycle,208.2,661.2,300.6,776.9,West_In,32.4,2024-10-09_14-46-25
3,motorcycle,174.4,686.5,297.9,813.4,West_In,32.6,2024-10-09_14-46-25
19,motorcycle,1650.7,570.4,1711.6,660.4,East_Out,0.0,2024-10-09_14-46-26
9,motorcycle,96.3,707.4,222.6,835.2,West_In,39.6,2024-10-09_14-46-27
14,motorcycle,201.8,670.3,320.9,790.2,West_In,29.02,2024-10-09_14-46-28
5,motorcycle,1190.4,514.7,1227.8,573.2,Nord_Out,0.0,2024-10-09_14-55-27
13,motorcycle,1467.3,516.7,1533.7,590.6,East_Out,0.0,2024-10-09_14-55-27
13,motorcycle,1491.6,522.8,1548.8,586.6,East_In,0.0,2024-10-09_14-55-27
4,motorcycle,1249.2,509.7,1279.1,568.6,Nord_Out,0.0,2024-10-09_14-55-27
4,motorcycle,1257.6,504.1,1289.3,565.9,Nord_In,0.0,2024-10-09_14-55-28
4,motorcycle,1265.1,507.1,1294.2,572.2,Nord_Out,9.09,2024-10-09_14-55-28
3,motorcycle,787.5,771.1,932.4,954.5,South_In,16.1,2024-10-09_14-55-29
14,motorcycle,227.5,837.2,326.6,1010.9,South_Out,8.05,2024-10-09_14-55-29
14,motorcycle,96.8,796.0,197.2,949.3,West_In,12.98,2024-10-09_14-55-30
24,motorcycle,1506.9,533.0,1556.2,597.2,East_In,12.37,2024-10-09_14-55-34
29,motorcycle,1459.6,520.8,1515.4,585.7,East_In,12.86,2024-10-09_14-55-34
25,motorcycle,865.8,516.7,889.8,587.0,Nord_Out,14.84,2024-10-09_14-55-35
8,motorcycle,1526.6,532.6,1584.8,607.7,East_In,21.6,2024-10-09_14-55-35
26,motorcycle,969.9,511.0,993.2,582.1,Nord_Out,10.8,2024-10-09_14-55-35
31,motorcycle,1026.0,512.5,1047.9,579.4,Nord_Out,14.4,2024-10-09_14-55-36
34,motorcycle,914.4,516.8,943.4,584.4,Nord_Out,15.0,2024-10-09_14-55-37
38,motorcycle,1006.1,512.2,1028.3,580.0,Nord_Out,10.59,2024-10-09_14-55-38
1,car,1514.3,525.7,1697.5,626.1,East_In,14.84,2024-10-09_14-55-38
36,motorcycle,978.4,517.1,1003.3,583.0,Nord_Out,14.84,2024-10-09_14-55-40
26,motorcycle,1250.4,736.7,1337.1,917.4,South_In,29.02,2024-10-09_14-55-41
25,motorcycle,210.8,646.9,325.6,776.1,West_In,22.77,2024-10-09_14-55-41
41,motorcycle,860.1,518.9,887.3,587.2,Nord_Out,14.84,2024-10-09_14-55-42
31,motorcycle,1360.2,730.2,1453.1,895.0,South_In,25.46,2024-10-09_14-55-42
44,motorcycle,1031.2,513.6,1054.6,579.8,Nord_Out,0.0,2024-10-09_14-55-43
34,motorcycle,1192.1,729.2,1285.8,916.8,South_In,25.46,2024-10-09_14-55-43
42,car,1013.6,511.5,1079.6,579.1,Nord_Out,10.8,2024-10-09_14-55-45
38,motorcycle,1351.7,730.8,1446.5,901.4,South_In,21.6,2024-10-09_14-55-45
47,motorcycle,994.2,518.1,1012.7,584.0,Nord_Out,18.0,2024-10-09_14-55-45
36,motorcycle,1250.7,730.6,1333.4,904.7,South_In,25.46,2024-10-09_14-55-46
50,motorcycle,833.3,519.4,860.7,588.2,Nord_Out,11.38,2024-10-09_14-55-46
45,car,913.4,512.1,987.4,583.4,Nord_Out,7.2,2024-10-09_14-55-47
51,motorcycle,878.7,522.6,903.3,588.3,Nord_Out,14.84,2024-10-09_14-55-47
57,motorcycle,1013.0,521.3,1033.5,579.9,Nord_Out,0.0,2024-10-09_14-55-48
65,motorcycle,1011.9,514.3,1035.9,581.9,Nord_Out,0.0,2024-10-09_14-55-50
69,motorcycle,211.0,655.8,324.6,777.1,West_In,20.33,2024-10-09_14-55-51
44,motorcycle,1368.2,730.3,1454.9,900.5,South_In,21.9,2024-10-09_14-55-51
67,motorcycle,884.2,518.9,909.6,586.8,Nord_Out,16.13,2024-10-09_14-55-52
63,motorcycle,1201.9,502.2,1237.5,571.3,Nord_Out,12.98,2024-10-09_14-55-52
54,car,180.9,767.6,469.4,1004.6,South_Out,8.05,2024-10-09_14-55-52
80,motorcycle,275.0,624.1,367.2,719.6,West_Out,0.0,2024-10-09_14-55-52
47,motorcycle,1281.6,740.3,1366.7,912.3,South_In,25.46,2024-10-09_14-55-53
74,motorcycle,1196.8,503.4,1235.8,571.1,Nord_Out,10.18,2024-10-09_14-55-54
90,motorcycle,1489.8,522.9,1552.6,594.2,East_In,11.18,2024-10-09_14-55-54
86,motorcycle,1004.9,525.6,1031.9,580.0,Nord_Out,12.86,2024-10-09_14-55-54
42,car,1264.3,697.7,1492.0,905.8,South_In,18.36,2024-10-09_14-55-54
100,motorcycle,978.9,516.1,1000.6,581.3,Nord_Out,0.0,2024-10-09_14-55-54
54,car,20.8,739.6,298.0,931.1,West_In,10.18,2024-10-09_14-55-54
51,motorcycle,1125.8,729.8,1208.0,918.5,South_In,21.6,2024-10-09_14-55-55
99,motorcycle,847.7,518.1,875.3,587.5,Nord_Out,15.46,2024-10-09_14-55-56
111,motorcycle,1486.2,519.3,1551.7,595.8,East_In,0.0,2024-10-09_14-55-56
125,motorcycle,1036.9,513.9,1058.2,581.8,Nord_Out,0.0,2024-10-09_14-55-56
57,motorcycle,1274.9,727.5,1354.0,905.9,South_In,21.9,2024-10-09_14-55-56
126,motorcycle,1023.9,519.7,1045.4,580.8,Nord_Out,0.0,2024-10-09_14-55-58
123,motorcycle,1100.9,747.8,1183.3,931.9,South_In,23.48,2024-10-09_14-55-58
139,motorcycle,1491.9,527.7,1545.7,593.4,East_In,0.0,2024-10-09_14-55-58
50,motorcycle,198.6,658.5,306.8,777.9,West_In,14.84,2024-10-09_14-55-58
80,motorcycle,750.2,526.8,773.0,584.3,Nord_In,19.39,2024-10-09_14-55-59
113,car,905.4,500.9,989.8,584.3,Nord_Out,11.38,2024-10-09_14-55-59
116,motorcycle,1213.6,516.8,1260.4,572.0,Nord_Out,21.43,2024-10-09_14-55-59
80,motorcycle,751.0,531.1,773.9,597.4,Nord_Out,12.98,2024-10-09_14-55-59
45,car,1130.1,695.8,1373.3,911.3,South_In,18.36,2024-10-09_14-55-59
65,motorcycle,1392.3,715.9,1478.9,898.5,South_In,21.6,2024-10-09_14-55-59
142,car,1639.1,557.6,1724.2,654.4,East_Out,0.0,2024-10-09_14-55-59
80,motorcycle,771.7,523.8,799.7,590.2,Nord_In,12.98,2024-10-09_14-56-00
74,car,1484.1,523.0,1549.6,593.7,East_In,25.96,2024-10-09_14-56-00
138,motorcycle,1010.7,510.6,1037.1,579.8,Nord_Out,16.36,2024-10-09_14-56-00
148,motorcycle,1202.9,503.6,1248.6,569.8,Nord_Out,0.0,2024-10-09_14-56-00
107,motorcycle,1436.8,730.7,1527.3,894.4,South_In,21.6,2024-10-09_14-56-00
86,motorcycle,1342.1,719.7,1433.4,900.6,South_In,18.0,2024-10-09_14-56-02
143,motorcycle,1483.5,520.7,1549.4,593.5,East_In,26.47,2024-10-09_14-56-03
99,motorcycle,221.3,649.6,327.0,768.5,West_In,22.77,2024-10-09_14-56-03
131,car,156.7,761.1,476.5,1004.2,South_Out,8.05,2024-10-09_14-56-03
149,motorcycle,1230.6,512.3,1264.4,569.7,Nord_Out,16.6,2024-10-09_14-56-04
100,motorcycle,1302.4,730.0,1379.7,904.4,South_In,18.36,2024-10-09_14-56-04
125,motorcycle,1437.8,718.2,1528.6,889.2,South_In,18.36,2024-10-09_14-56-05
126,motorcycle,1355.2,726.4,1438.7,897.9,South_In,21.9,2024-10-09_14-56-06
131,car,2.4,734.1,308.3,936.1,West_In,10.18,2024-10-09_14-56-06
166,motorcycle,840.5,516.2,864.1,588.0,Nord_Out,15.46,2024-10-09_14-56-07
169,car,896.0,505.6,969.8,586.1,Nord_Out,10.8,2024-10-09_14-56-08
113,car,1127.2,652.8,1398.3,916.2,South_In,18.0,2024-10-09_14-56-08
168,motorcycle,1220.8,507.0,1260.3,571.3,Nord_Out,21.21,2024-10-09_14-56-08
167,truck,973.9,470.8,1058.8,581.2,Nord_Out,10.8,2024-10-09_14-56-08
162,motorcycle,179.9,846.0,276.9,1013.6,South_Out,8.05,2024-10-09_14-56-08
138,motorcycle,1403.9,728.9,1491.9,888.9,South_In,21.6,2024-10-09_14-56-08
174,motorcycle,330.6,822.3,435.0,999.5,South_Out,10.18,2024-10-09_14-56-10
162,motorcycle,88.5,808.5,177.1,962.1,West_In,8.05,2024-10-09_14-56-10
176,motorcycle,160.2,840.4,258.7,1015.3,South_Out,8.05,2024-10-09_14-56-11
160,motorcycle,1282.3,714.4,1380.7,908.8,South_In,21.9,2024-10-09_14-56-11
158,motorcycle,1498.5,759.2,1609.8,890.4,South_In,21.6,2024-10-09_14-56-11
182,motorcycle,964.3,521.2,987.5,582.4,Nord_Out,0.0,2024-10-09_14-56-12
176,motorcycle,76.6,813.8,171.3,973.9,West_In,10.18,2024-10-09_14-56-12
180,motorcycle,1207.8,505.6,1236.2,571.3,Nord_Out,14.14,2024-10-09_14-56-12
193,motorcycle,1195.5,509.2,1223.4,570.9,Nord_Out,0.0,2024-10-09_14-56-13
174,motorcycle,125.8,763.7,228.1,907.6,West_In,12.98,2024-10-09_14-56-13
185,motorcycle,226.7,833.4,327.4,1010.6,South_Out,10.61,2024-10-09_14-56-14
190,motorcycle,1026.3,516.8,1048.9,581.6,Nord_Out,14.4,2024-10-09_14-56-15
169,car,1111.4,670.0,1355.1,915.2,South_In,21.9,2024-10-09_14-56-16
166,motorcycle,186.5,675.3,306.2,805.3,West_In,14.84,2024-10-09_14-56-16
192,car,861.4,501.6,928.0,587.1,Nord_Out,11.38,2024-10-09_14-56-16
196,motorcycle,972.6,517.0,999.1,582.8,Nord_Out,16.87,2024-10-09_14-56-17
185,motorcycle,100.4,788.4,184.7,940.3,West_In,8.05,2024-10-09_14-56-17
185,motorcycle,115.6,807.3,216.8,972.0,West_Out,5.09,2024-10-09_14-56-17
185,motorcycle,90.5,798.4,188.1,962.1,West_In,8.05,2024-10-09_14-56-17
202,motorcycle,1471.5,516.6,1529.7,588.5,East_In,0.0,2024-10-09_14-56-18
201,car,1375.3,679.4,1521.5,887.7,South_In,0.0,2024-10-09_14-56-18
203,motorcycle,816.3,525.1,841.0,587.9,Nord_In,14.11,2024-10-09_14-56-20
245,motorcycle,1015.0,520.3,1045.3,577.6,Nord_In,0.0,2024-10-09_14-56-24
244,motorcycle,1636.2,562.4,1699.0,652.2,East_Out,0.0,2024-10-09_14-56-24
214,motorcycle,999.3,513.5,1044.9,577.2,Nord_In,18.0,2024-10-09_14-56-24
238,motorcycle,1537.4,538.0,1599.1,614.7,East_Out,0.0,2024-10-09_14-56-24
209,truck,1421.6,639.1,1575.1,883.4,South_In,12.98,2024-10-09_14-56-24
254,motorcycle,1662.4,560.9,1701.3,657.0,East_Out,0.0,2024-10-09_14-56-26
229,motorcycle,1031.2,517.8,1066.0,578.1,Nord_In,15.27,2024-10-09_14-56-26
257,motorcycle,139.6,717.0,274.8,861.2,West_In,0.0,2024-10-09_14-56-26
205,motorcycle,188.4,693.4,288.8,820.9,West_In,21.6,2024-10-09_14-56-28
238,motorcycle,956.1,524.9,992.7,580.5,Nord_In,29.02,2024-10-09_14-56-29
253,motorcycle,148.4,705.3,199.0,822.1,West_In,20.12,2024-10-09_14-56-29
268,motorcycle,1629.0,564.2,1690.4,651.6,East_Out,0.0,2024-10-09_14-56-29
246,motorcycle,166.9,700.7,287.7,830.3,West_In,21.6,2024-10-09_14-56-31
251,motorcycle,1509.2,726.3,1576.3,883.4,South_In,12.98,2024-10-09_14-56-32
283,motorcycle,1515.1,529.9,1574.1,608.5,East_Out,16.88,2024-10-09_14-56-32
242,motorcycle,201.6,683.6,313.2,798.2,West_In,18.0,2024-10-09_14-56-32
277,motorcycle,1209.0,506.3,1246.1,571.7,Nord_Out,16.1,2024-10-09_14-56-33
285,car,1518.8,534.8,1685.7,627.5,East_Out,8.05,2024-10-09_14-56-33
295,motorcycle,1652.6,579.9,1693.8,655.8,East_Out,0.0,2024-10-09_14-56-34
224,motorcycle,156.3,706.6,279.7,838.1,West_In,18.0,2024-10-09_14-56-34
244,motorcycle,198.0,671.5,312.4,797.5,West_In,18.0,2024-10-09_14-56-36
307,car,1513.7,534.7,1582.7,609.3,East_Out,19.29,2024-10-09_14-56-36
313,car,1520.9,533.2,1578.6,619.6,East_Out,0.0,2024-10-09_14-56-37
254,motorcycle,189.2,677.1,312.3,809.8,West_In,18.36,2024-10-09_14-56-38
322,motorcycle,1626.5,565.9,1687.1,652.4,East_Out,0.0,2024-10-09_14-56-38
283,motorcycle,989.1,517.3,1032.1,579.2,Nord_In,15.27,2024-10-09_14-56-38
333,motorcycle,1656.3,566.5,1711.4,656.1,East_Out,0.0,2024-10-09_14-56-40
325,motorcycle,1522.2,532.4,1585.6,609.9,East_Out,12.94,2024-10-09_14-56-41
268,motorcycle,208.0,664.3,321.8,784.2,West_In,21.9,2024-10-09_14-56-41
285,car,942.0,510.4,1068.5,579.7,Nord_In,12.98,2024-10-09_14-56-42
288,motorcycle,191.9,680.6,307.9,802.3,West_In,21.6,2024-10-09_14-56-43
313,motorcycle,1038.8,513.7,1082.7,576.3,Nord_In,18.0,2024-10-09_14-56-44
343,car,1598.3,554.1,1734.5,650.8,East_Out,0.0,2024-10-09_14-56-46
313,car,1053.1,494.5,1189.9,576.0,Nord_Out,7.2,2024-10-09_14-56-47
315,car,74.5,659.7,377.8,829.5,West_In,26.21,2024-10-09_14-56-47
347,motorcycle,277.8,614.0,361.6,721.7,West_Out,0.0,2024-10-09_14-56-51
341,car,54.0,651.3,386.4,834.0,West_In,21.6,2024-10-09_14-56-53
313,car,1461.2,514.1,1653.4,609.6,East_In,12.98,2024-10-09_14-56-53
351,motorcycle,1371.8,738.2,1430.9,891.1,South_Out,0.0,2024-10-09_14-56-58
350,motorcycle,781.1,522.9,807.4,587.5,Nord_In,12.98,2024-10-09_14-56-58
343,car,60.6,670.5,369.4,835.6,West_In,21.6,2024-10-09_14-56-58
353,motorcycle,1011.7,745.5,1080.4,929.6,South_Out,0.0,2024-10-09_14-56-58
352,motorcycle,1266.0,739.0,1324.0,894.5,South_Out,0.0,2024-10-09_14-56-58
354,motorcycle,923.4,760.7,988.8,932.8,South_Out,0.0,2024-10-09_14-57-00
355,motorcycle,1075.2,756.7,1139.1,918.3,South_Out,0.0,2024-10-09_14-57-00
357,motorcycle,765.2,777.9,832.8,947.5,South_Out,0.0,2024-10-09_14-57-02
358,motorcycle,970.8,759.2,1031.0,931.5,South_Out,0.0,2024-10-09_14-57-02
361,motorcycle,883.8,764.2,942.6,939.4,South_Out,0.0,2024-10-09_14-57-04
362,motorcycle,1366.8,730.3,1431.2,887.0,South_Out,0.0,2024-10-09_14-57-05
353,motorcycle,801.3,519.8,825.2,589.2,Nord_In,18.36,2024-10-09_14-57-05
352,motorcycle,1605.4,544.7,1662.1,637.3,East_In,19.39,2024-10-09_14-57-07
364,motorcycle,1356.7,727.0,1424.7,888.0,South_Out,0.0,2024-10-09_14-57-07
360,motorcycle,1224.7,510.1,1255.4,572.3,Nord_Out,18.0,2024-10-09_14-57-09
367,motorcycle,890.0,769.0,953.7,937.3,South_Out,0.0,2024-10-09_14-57-09
355,motorcycle,840.0,521.3,864.9,585.7,Nord_In,18.0,2024-10-09_14-57-09
357,motorcycle,762.9,523.6,790.8,590.3,Nord_In,18.36,2024-10-09_14-57-11
354,motorcycle,802.5,519.9,826.2,587.5,Nord_In,14.4,2024-10-09_14-57-11
358,motorcycle,848.0,521.7,873.9,584.9,Nord_In,18.0,2024-10-09_14-57-11
373,motorcycle,1008.4,740.5,1071.4,914.8,South_Out,0.0,2024-10-09_14-57-12
360,motorcycle,1486.4,530.2,1549.8,593.8,East_In,18.0,2024-10-09_14-57-12
372,car,1139.9,700.9,1317.6,899.6,South_Out,0.0,2024-10-09_14-57-12
376,motorcycle,1065.7,738.7,1136.2,920.7,South_Out,0.0,2024-10-09_14-57-13
379,motorcycle,785.3,766.1,846.0,949.3,South_Out,0.0,2024-10-09_14-57-13
378,motorcycle,883.7,764.6,953.5,931.4,South_Out,0.0,2024-10-09_14-57-13
361,motorcycle,823.5,510.6,844.2,583.6,Nord_In,18.36,2024-10-09_14-57-14
380,motorcycle,797.9,760.7,854.1,944.1,South_Out,0.0,2024-10-09_14-57-15
388,motorcycle,767.9,524.5,788.3,590.9,Nord_In,0.0,2024-10-09_14-57-16
392,motorcycle,1399.9,733.8,1479.1,884.0,South_Out,0.0,2024-10-09_14-57-16
367,truck,804.8,499.1,876.8,587.6,Nord_In,14.84,2024-10-09_14-57-18
395,motorcycle,854.2,764.9,909.9,937.4,South_Out,0.0,2024-10-09_14-57-19
381,car,1512.8,533.8,1661.5,618.8,East_In,14.84,2024-10-09_14-57-19
382,motorcycle,1536.4,718.2,1606.7,880.8,South_In,20.36,2024-10-09_14-57-19
384,motorcycle,783.7,523.5,811.7,590.2,Nord_In,14.4,2024-10-09_14-57-21
396,car,917.3,712.2,1121.1,928.3,South_Out,0.0,2024-10-09_14-57-21
392,motorcycle,1593.7,548.9,1638.9,624.3,East_In,24.15,2024-10-09_14-57-21
399,motorcycle,760.4,525.1,781.3,591.1,Nord_In,5.62,2024-10-09_14-57-24
406,motorcycle,303.2,643.1,375.4,720.0,West_Out,0.0,2024-10-09_14-57-25
405,motorcycle,306.9,641.2,343.9,719.8,West_Out,11.18,2024-10-09_14-57-25
395,motorcycle,820.0,525.2,843.1,587.5,Nord_In,18.36,2024-10-09_14-57-25
400,motorcycle,1211.8,503.5,1253.0,570.1,Nord_Out,15.27,2024-10-09_14-57-25
400,car,1491.7,522.3,1550.9,590.6,East_In,20.99,2024-10-09_14-57-29
403,motorcycle,1533.6,710.8,1598.7,876.1,South_In,15.27,2024-10-09_14-57-29
411,bus,1111.9,540.2,1305.9,906.8,South_Out,0.0,2024-10-09_14-57-29
412,motorcycle,886.5,752.8,947.1,930.8,South_Out,0.0,2024-10-09_14-57-30
396,car,807.5,514.2,877.9,587.9,Nord_In,10.8,2024-10-09_14-57-30
413,motorcycle,1098.2,744.2,1184.7,913.0,South_Out,0.0,2024-10-09_14-57-31
414,motorcycle,847.5,766.9,906.9,932.5,South_Out,0.0,2024-10-09_14-57-32
415,motorcycle,951.3,761.3,1020.4,930.6,South_Out,0.0,2024-10-09_14-57-32
417,motorcycle,1015.0,754.5,1081.0,917.1,South_Out,0.0,2024-10-09_14-57-35
406,motorcycle,764.3,522.0,789.4,588.2,Nord_In,12.98,2024-10-09_14-57-35
420,motorcycle,1326.9,731.6,1401.0,889.5,South_Out,0.0,2024-10-09_14-57-36
412,motorcycle,838.1,519.6,862.8,585.7,Nord_In,21.9,2024-10-09_14-57-36
413,motorcycle,858.0,516.0,880.4,583.9,Nord_In,21.9,2024-10-09_14-57-38
414,motorcycle,791.5,523.4,812.5,589.9,Nord_In,14.4,2024-10-09_14-57-39
411,bus,1480.5,473.2,1728.8,625.2,East_In,14.84,2024-10-09_14-57-39
422,motorcycle,179.7,714.2,272.6,848.0,West_Out,11.84,2024-10-09_14-57-39
427,motorcycle,279.8,632.5,385.0,728.7,West_Out,0.0,2024-10-09_14-57-40
415,motorcycle,809.7,522.7,832.2,588.1,Nord_In,14.84,2024-10-09_14-57-40
428,motorcycle,269.6,646.8,341.9,746.8,West_Out,12.86,2024-10-09_14-57-42
429,car,288.0,642.7,396.4,739.0,West_Out,0.0,2024-10-09_14-57-42
417,motorcycle,839.2,523.4,866.0,586.4,Nord_In,18.0,2024-10-09_14-57-42
420,motorcycle,1568.0,522.2,1624.6,591.1,East_In,32.2,2024-10-09_14-57-43
445,motorcycle,1512.1,520.8,1579.0,597.9,East_In,0.0,2024-10-09_14-57-44
441,motorcycle,982.8,520.4,1003.9,581.4,Nord_Out,10.8,2024-10-09_14-57-45
451,motorcycle,1080.1,512.7,1105.0,578.2,Nord_Out,0.0,2024-10-09_14-57-46
448,motorcycle,1057.1,508.1,1080.2,577.8,Nord_Out,15.81,2024-10-09_14-57-46
458,motorcycle,1015.0,514.7,1036.2,581.4,Nord_Out,0.0,2024-10-09_14-57-47
459,motorcycle,1169.0,511.0,1221.0,572.2,Nord_Out,0.0,2024-10-09_14-57-47
459,motorcycle,1191.6,519.0,1218.6,570.4,Nord_In,15.48,2024-10-09_14-57-48
436,motorcycle,1522.0,719.4,1591.6,879.3,South_In,15.27,2024-10-09_14-57-48
457,motorcycle,1021.5,512.1,1046.3,581.7,Nord_Out,16.87,2024-10-09_14-57-49
442,motorcycle,1216.6,725.7,1291.7,913.5,South_In,26.21,2024-10-09_14-57-49
450,car,902.7,510.3,976.7,585.0,Nord_Out,10.8,2024-10-09_14-57-49
466,motorcycle,991.8,512.5,1019.1,580.8,Nord_Out,20.77,2024-10-09_14-57-50
461,car,1483.4,527.7,1552.9,595.0,East_In,24.15,2024-10-09_14-57-50
451,motorcycle,1412.3,728.8,1497.3,896.0,South_In,25.46,2024-10-09_14-57-52
470,motorcycle,147.5,838.7,246.4,1009.7,South_Out,14.98,2024-10-09_14-57-52
470,motorcycle,77.7,813.3,167.7,972.8,West_In,12.98,2024-10-09_14-57-53
478,motorcycle,951.3,520.4,975.3,585.6,Nord_Out,0.0,2024-10-09_14-57-54
441,motorcycle,1252.8,731.3,1328.3,913.2,South_In,21.9,2024-10-09_14-57-54
448,motorcycle,1424.2,729.3,1511.6,891.1,South_In,21.9,2024-10-09_14-57-54
458,motorcycle,1339.6,711.5,1419.6,895.1,South_In,21.9,2024-10-09_14-57-54
472,motorcycle,1040.9,517.1,1063.5,578.3,Nord_Out,18.0,2024-10-09_14-57-55
477,motorcycle,1010.5,523.9,1034.7,581.4,Nord_Out,0.0,2024-10-09_14-57-55
482,motorcycle,959.8,516.2,982.2,583.9,Nord_Out,0.0,2024-10-09_14-57-55
457,motorcycle,1344.0,729.5,1431.2,905.4,South_In,21.9,2024-10-09_14-57-56
466,motorcycle,1369.7,715.4,1461.2,895.0,South_In,21.9,2024-10-09_14-57-58
450,car,1124.5,684.2,1363.2,916.3,South_In,18.36,2024-10-09_14-57-58
484,car,890.6,515.9,964.5,584.7,Nord_Out,10.8,2024-10-09_14-57-59
486,motorcycle,1022.7,518.6,1050.1,579.3,Nord_Out,18.95,2024-10-09_14-58-00
478,motorcycle,1252.6,739.2,1331.8,911.5,South_In,21.6,2024-10-09_14-58-01
479,motorcycle,1436.2,783.2,1537.9,892.1,South_In,21.9,2024-10-09_14-58-01
482,motorcycle,1204.6,735.3,1286.8,917.4,South_In,21.9,2024-10-09_14-58-03
494,motorcycle,144.9,842.4,248.3,1011.8,South_Out,12.58,2024-10-09_14-58-03
472,motorcycle,1406.4,724.2,1501.1,888.9,South_In,18.0,2024-10-09_14-58-03
477,motorcycle,1307.1,721.6,1390.1,900.9,South_In,18.0,2024-10-09_14-58-03
492,car,902.5,506.6,977.0,583.7,Nord_Out,10.8,2024-10-09_14-58-03
494,motorcycle,72.3,814.3,174.9,975.2,West_In,14.11,2024-10-09_14-58-04
491,car,1073.1,509.2,1189.5,574.8,Nord_Out,8.05,2024-10-09_14-58-04
497,motorcycle,990.4,517.0,1015.6,582.0,Nord_Out,15.65,2024-10-09_14-58-05
486,motorcycle,1314.8,718.6,1411.2,896.6,South_In,21.6,2024-10-09_14-58-07
504,motorcycle,1274.9,732.9,1353.7,903.8,South_In,0.0,2024-10-09_14-58-08
506,motorcycle,164.5,845.8,260.1,1017.4,South_Out,0.0,2024-10-09_14-58-09
506,motorcycle,73.9,814.7,171.3,967.6,West_In,13.4,2024-10-09_14-58-10
491,car,1448.3,510.6,1632.2,604.2,East_In,12.98,2024-10-09_14-58-12
505,motorcycle,1245.0,727.7,1322.9,906.7,South_In,25.2,2024-10-09_14-58-12
503,car,1335.2,654.8,1499.1,893.8,South_In,10.18,2024-10-09_14-58-13
515,motorcycle,1205.8,508.7,1237.0,571.2,Nord_Out,0.0,2024-10-09_14-58-15
